epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/cigarette_pack,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
0,49,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
0,81,,,,,,,,,,,,,,,,,,,,,,0.7072222828865051,0.8759124279022217,0.9108578562736511,0.7066417932510376,0.8787878751754761,5.773185729980469,0.9100820422172546,0.7072222828865051,0.7532472610473633,0.8833333253860474,0.8450704216957092,0.9090909361839294
0,81,3847.1611328125,3851.854248046875,3848.96484375,3852.5966796875,16.361011505126953,5.207259178161621,0.022711152210831642,0.02352403663098812,0.023198748007416725,0.028090883046388626,0.6825222969055176,0.7868557572364807,0.6942475438117981,0.8164294362068176,0.21085575222969055,0.21135154366493225,0.21171064674854279,0.2358715981245041,,,,,,,,,,,,,,,
1,99,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
1,149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
1,163,,,,,,,,,,,,,,,,,,,,,,0.7406887412071228,0.9105691313743591,0.9401070475578308,0.7177371978759766,0.8575757741928101,6.444507598876953,0.940386950969696,0.7406887412071228,0.7837251424789429,0.8727272748947144,0.9824561476707458,0.8484848737716675
1,163,3854.635009765625,3854.635009765625,3854.635009765625,3854.601318359375,0.026012374088168144,4.000588893890381,0.020657669752836227,0.02071281149983406,0.02090585231781006,0.030174916610121727,0.4597926735877991,0.5253592729568481,0.46617668867111206,0.5582834482192993,0.18060454726219177,0.18080350756645203,0.18045490980148315,0.2224961519241333,,,,,,,,,,,,,,,
2,199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
2,245,,,,,,,,,,,,,,,,,,,,,,0.720838189125061,0.902255654335022,0.9571150541305542,0.7788996696472168,0.8984848260879517,6.011702060699463,0.924155056476593,0.720838189125061,0.8020005226135254,0.8954545259475708,0.89552241563797,0.9090909361839294
2,245,3854.635009765625,3854.633544921875,3854.6318359375,3854.435546875,0.0011377158807590604,3.751359224319458,0.01868453249335289,0.019350191578269005,0.018862856552004814,0.0256098173558712,0.43617385625839233,0.4823826849460602,0.4410251975059509,0.5087098479270935,0.17644454538822174,0.17796018719673157,0.17628417909145355,0.20457643270492554,,,,,,,,,,,,,,,
