epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/cigarette_pack,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
0,49,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
0,75,,,,,,,,,,,,,,,,,,,,,,0.6637201905250549,0.8571428656578064,0.8578572273254395,0.6438169479370117,0.8863636255264282,6.078742980957031,0.8699483871459961,0.6637201905250549,0.7234821319580078,0.8878787755966187,0.8999999761581421,0.8181818127632141
0,75,3848.29638671875,3853.83447265625,3850.9404296875,3855.42041015625,13.728486061096191,4.342544078826904,0.016265960410237312,0.016679972410202026,0.016408538445830345,0.020487960427999496,0.6081246137619019,0.7297265529632568,0.6179277300834656,0.7957684993743896,0.14905805885791779,0.14972130954265594,0.14910663664340973,0.17300790548324585,,,,,,,,,,,,,,,
1,99,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
1,149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
1,151,,,,,,,,,,,,,,,,,,,,,,0.7565807104110718,0.9016393423080444,0.9216948747634888,0.7665533423423767,0.8954545259475708,5.5532636642456055,0.9272099733352661,0.7565807104110718,0.822496235370636,0.8924242258071899,0.9821428656578064,0.8333333134651184
1,151,3857.06298828125,3857.06298828125,3857.06298828125,3856.993408203125,0.002116121118888259,3.118013858795166,0.01443683821707964,0.014549441635608673,0.014378863386809826,0.01920979842543602,0.4001432955265045,0.45400696992874146,0.40428557991981506,0.4683034121990204,0.12996487319469452,0.13037197291851044,0.12971368432044983,0.1491491049528122,,,,,,,,,,,,,,,
2,199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
2,227,,,,,,,,,,,,,,,,,,,,,,0.784694492816925,0.9032257795333862,0.9299834966659546,0.7740302085876465,0.8893939256668091,5.232921600341797,0.9388829469680786,0.784694492816925,0.8430074453353882,0.9045454263687134,0.9655172228813171,0.8484848737716675
2,227,3857.155517578125,3857.16064453125,3857.16064453125,3857.109375,0.0004143367405049503,2.9979825019836426,0.013280198909342289,0.01350892148911953,0.013325102627277374,0.017923470586538315,0.38942721486091614,0.4277856945991516,0.3946177065372467,0.448484867811203,0.12490615993738174,0.12519517540931702,0.12469393759965897,0.14894381165504456,,,,,,,,,,,,,,,
